5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/01/2017 00:00,207.00,4.00,0.00
01/01/2017 00:05,254.00,4.00,0.00
01/01/2017 00:10,195.00,4.00,0.00
01/01/2017 00:15,210.00,4.00,0.00
01/01/2017 00:20,183.00,4.00,0.00
01/01/2017 00:25,167.00,4.00,0.00
01/01/2017 00:30,206.00,4.00,0.00
01/01/2017 00:35,185.00,4.00,0.00
01/01/2017 00:40,183.00,4.00,0.00
01/01/2017 00:45,170.00,4.00,0.00
01/01/2017 00:50,151.00,4.00,0.00
01/01/2017 00:55,148.00,4.00,0.00
01/01/2017 01:00,169.00,4.00,0.00
01/01/2017 01:05,156.00,4.00,0.00
01/01/2017 01:10,138.00,4.00,0.00
01/01/2017 01:15,111.00,4.00,0.00
01/01/2017 01:20,143.00,4.00,0.00
01/01/2017 01:25,111.00,4.00,0.00
01/01/2017 01:30,112.00,4.00,0.00
01/01/2017 01:35,120.00,4.00,0.00
01/01/2017 01:40,110.00,4.00,0.00
01/01/2017 01:45,113.00,4.00,0.00
01/01/2017 01:50,102.00,4.00,0.00
01/01/2017 01:55,105.00,4.00,0.00
01/01/2017 02:00,109.00,4.00,0.00
01/01/2017 02:05,105.00,4.00,0.00
01/01/2017 02:10,111.00,4.00,0.00
01/01/2017 02:15,104.00,4.00,0.00
01/01/2017 02:20,98.00,4.00,0.00
01/01/2017 02:25,99.00,4.00,0.00
01/01/2017 02:30,100.00,4.00,0.00
01/01/2017 02:35,103.00,4.00,0.00
01/01/2017 02:40,111.00,4.00,0.00
01/01/2017 02:45,88.00,4.00,0.00
01/01/2017 02:50,92.00,4.00,0.00
01/01/2017 02:55,83.00,4.00,0.00
01/01/2017 03:00,84.00,4.00,0.00
01/01/2017 03:05,59.00,4.00,0.00
01/01/2017 03:10,73.00,4.00,0.00
01/01/2017 03:15,61.00,4.00,0.00
01/01/2017 03:20,61.00,4.00,0.00
01/01/2017 03:25,60.00,4.00,0.00
01/01/2017 03:30,55.00,4.00,0.00
01/01/2017 03:35,39.00,4.00,0.00
01/01/2017 03:40,47.00,4.00,0.00
01/01/2017 03:45,47.00,4.00,0.00
01/01/2017 03:50,51.00,4.00,0.00
01/01/2017 03:55,60.00,4.00,0.00
01/01/2017 04:00,50.00,4.00,0.00
01/01/2017 04:05,37.00,4.00,0.00
01/01/2017 04:10,43.00,4.00,0.00
01/01/2017 04:15,35.00,4.00,0.00
01/01/2017 04:20,34.00,4.00,0.00
01/01/2017 04:25,31.00,4.00,0.00
01/01/2017 04:30,31.00,4.00,0.00
01/01/2017 04:35,29.00,4.00,0.00
01/01/2017 04:40,30.00,4.00,0.00
01/01/2017 04:45,34.00,4.00,0.00
01/01/2017 04:50,35.00,4.00,0.00
01/01/2017 04:55,27.00,4.00,0.00
01/01/2017 05:00,26.00,4.00,0.00
01/01/2017 05:05,27.00,4.00,0.00
01/01/2017 05:10,25.00,4.00,0.00
01/01/2017 05:15,34.00,4.00,0.00
01/01/2017 05:20,34.00,4.00,0.00
01/01/2017 05:25,24.00,4.00,0.00
01/01/2017 05:30,38.00,4.00,0.00
01/01/2017 05:35,39.00,4.00,0.00
01/01/2017 05:40,39.00,4.00,0.00
01/01/2017 05:45,39.00,4.00,0.00
01/01/2017 05:50,40.00,4.00,0.00
01/01/2017 05:55,35.00,4.00,0.00
01/01/2017 06:00,32.00,4.00,0.00
01/01/2017 06:05,42.00,4.00,0.00
01/01/2017 06:10,46.00,4.00,0.00
01/01/2017 06:15,58.00,4.00,0.00
01/01/2017 06:20,49.00,4.00,0.00
01/01/2017 06:25,55.00,4.00,0.00
01/01/2017 06:30,54.00,4.00,0.00
01/01/2017 06:35,61.00,4.00,0.00
01/01/2017 06:40,68.00,4.00,0.00
01/01/2017 06:45,78.00,4.00,0.00
01/01/2017 06:50,78.00,4.00,0.00
01/01/2017 06:55,72.00,4.00,0.00
01/01/2017 07:00,55.00,4.00,0.00
01/01/2017 07:05,66.00,4.00,0.00
01/01/2017 07:10,71.00,4.00,0.00
01/01/2017 07:15,74.00,4.00,0.00
01/01/2017 07:20,87.00,4.00,0.00
01/01/2017 07:25,97.00,4.00,0.00
01/01/2017 07:30,90.00,4.00,0.00
01/01/2017 07:35,88.00,4.00,0.00
01/01/2017 07:40,83.00,4.00,0.00
01/01/2017 07:45,94.00,4.00,0.00
01/01/2017 07:50,107.00,4.00,0.00
01/01/2017 07:55,112.00,4.00,0.00
01/01/2017 08:00,104.00,4.00,0.00
01/01/2017 08:05,88.00,4.00,0.00
01/01/2017 08:10,112.00,4.00,0.00
01/01/2017 08:15,107.00,4.00,0.00
01/01/2017 08:20,130.00,4.00,0.00
01/01/2017 08:25,122.00,4.00,0.00
01/01/2017 08:30,142.00,4.00,0.00
01/01/2017 08:35,135.00,4.00,0.00
01/01/2017 08:40,155.00,4.00,0.00
01/01/2017 08:45,160.00,4.00,0.00
01/01/2017 08:50,142.00,4.00,0.00
